"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1","jrod122","isds1102s4workspace","jrod122_e1c_1547593132195.xlsx","2019-01-15 22:58:58","e1","c","94.1666666667","e1c"
"2","jrod122","isds1102s4workspace","jrod122_e1c_1550675522431.xlsx","2019-02-20 15:12:17","e1","c","94.1666666667","e1c"
"3","jrod122","isds1102s4workspace","jrod122_e1d_1552923967005.xlsx","2019-03-18 15:46:30","e1","d","0.0","e1d"
"4","jrod122","isds1102s4workspace","jrod122_e1c_1553020917026.xlsx","2019-03-19 18:42:20","e1","c","0.0","e1c"
"5","jrod122","isds1102s4workspace","jrod122_e1c_1553020943736.xlsx","2019-03-19 18:42:47","e1","c","94.1666666667","e1c"
"6","jrod122","isds1102s4workspace","jrod122_e2a_1553093522334.xlsx","2019-03-20 14:52:26","e2","a","100.0","e2a"
"7","jrod122","isds1102s4workspace","jrod122_e2b_1553093674318.xlsx","2019-03-20 14:54:58","e2","b","100.0","e2b"
"8","jrod122","isds1102s4workspace","jrod122_e2c_1553094021612.xlsx","2019-03-20 15:00:46","e2","c","91.6666666667","e2c"
"9","jrod122","isds1102s4workspace","jrod122_e2d_1553094271135.xlsx","2019-03-20 15:04:55","e2","d","100.0","e2d"
"10","jrod122","isds1102s4workspace","jrod122_e2e_1553094551110.xlsx","2019-03-20 15:09:35","e2","e","95.3333333333","e2e"
"11","jrod122","isds1102s4workspace","jrod122_e3d_1553462659464.xlsx","2019-03-24 21:24:45","e3","d","5.22875816993","e3d"
"12","jrod122","isds1102s4workspace","jrod122_e3a_1553522035563.xlsx","2019-03-25 13:54:21","e3","a","93.75","e3a"
"13","jrod122","isds1102s4workspace","jrod122_e3a_1553522168086.xlsx","2019-03-25 13:56:33","e3","a","100.0","e3a"
"14","jrod122","isds1102s4workspace","jrod122_e3b_1553522596668.xlsx","2019-03-25 14:03:42","e3","b","100.0","e3b"
"15","jrod122","isds1102s4workspace","jrod122_e3c_1553522740647.xlsx","2019-03-25 14:06:06","e3","c","100.0","e3c"
"16","jrod122","isds1102s4workspace","jrod122_e3d_1553523510821.xlsx","2019-03-25 14:18:56","e3","d","98.6928104575","e3d"
"17","jrod122","isds1102s4workspace","jrod122_e2c_1553526001765.xlsx","2019-03-25 15:00:30","e2","c","50.0","e2c"
"18","jrod122","isds1102s4workspace","jrod122_e2c_1553526113815.xlsx","2019-03-25 15:02:22","e2","c","50.0","e2c"
"19","jrod122","isds1102s4workspace","jrod122_e4a_1554692686701.xlsx","2019-04-08 03:05:20","e4","a","100.0","e4a"
"20","jrod122","isds1102s4workspace","jrod122_e4b_1554693107427.xlsx","2019-04-08 03:12:19","e4","b","96.875","e4b"
"21","jrod122","isds1102s4workspace","jrod122_e4c_1554693533338.xlsx","2019-04-08 03:19:24","e4","c","85.7142857143","e4c"
"22","jrod122","isds1102s4workspace","jrod122_e4d_1554694068642.xlsx","2019-04-08 03:28:20","e4","d","88.75","e4d"
"23","jrod122","isds1102s4workspace","jrod122_e4d_1554694098293.xlsx","2019-04-08 03:28:48","e4","d","95.0","e4d"
"24","jrod122","isds1102s4workspace","jrod122_e4e_1554694461858.xlsx","2019-04-08 03:34:52","e4","e","74.4444444444","e4e"
"25","jrod122","isds1102s4workspace","jrod122_e4e_1554694501269.xlsx","2019-04-08 03:35:31","e4","e","74.4444444444","e4e"
"26","jrod122","isds1102s4workspace","jrod122_e4e_1554694607516.xlsx","2019-04-08 03:37:18","e4","e","100.0","e4e"
"27","jrod122","isds1102s4workspace","jrod122_e5a_1554903203473.xlsx","2019-04-10 13:34:07","e5","a","87.5","e5a"
"28","jrod122","isds1102s4workspace","jrod122_e5a_1554903316249.xlsx","2019-04-10 13:35:58","e5","a","100.0","e5a"
"29","jrod122","isds1102s4workspace","jrod122_e5b_1554903626623.xlsx","2019-04-10 13:41:05","e5","b","90.0","e5b"
"30","jrod122","isds1102s4workspace","jrod122_e5b_1554903688368.xlsx","2019-04-10 13:42:07","e5","b","100.0","e5b"
"31","jrod122","isds1102s4workspace","jrod122_e5c_1554904428170.xlsx","2019-04-10 13:54:30","e5","c","61.1666666667","e5c"
"32","jrod122","isds1102s4workspace","jrod122_e5d_1554905068825.xlsx","2019-04-10 14:05:13","e5","d","80.0","e5d"
"33","jrod122","isds1102s4workspace","jrod122_e5d_1554905198249.xlsx","2019-04-10 14:07:21","e5","d","80.0","e5d"
"34","jrod122","isds1102s4workspace","jrod122_e5d_1554905778570.xlsx","2019-04-10 14:17:01","e5","d","80.0","e5d"
"35","jrod122","isds1102s4workspace","jrod122_e5d_1554905814536.xlsx","2019-04-10 14:17:35","e5","d","100.0","e5d"
"36","jrod122","isds1102s4workspace","jrod122_e5d_1554905988031.xlsx","2019-04-10 14:20:31","e5","d","100.0","e5d"
"37","jrod122","isds1102s4workspace","jrod122_e5e_1554906372401.xlsx","2019-04-10 14:26:51","e5","e","26.6666666667","e5e"
"38","jrod122","isds1102s4workspace","jrod122_e5e_1554906472748.xlsx","2019-04-10 14:28:32","e5","e","40.0","e5e"
"39","jrod122","isds1102s4workspace","jrod122_e5e_1554907768414.xlsx","2019-04-10 14:50:09","e5","e","52.5","e5e"
"40","jrod122","isds1102s4workspace","jrod122_e5e_1554908218738.xlsx","2019-04-10 14:57:41","e5","e","52.5","e5e"
