"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1","cquinl2","isds1102s3","cquinl2_e1b_1536182581862.xlsx","2018-09-05 21:12:26","e1","b","100.0","e1b"
"2","cquinl2","isds1102s3","cquinl2_e1b_1536182748442.xlsx","2018-09-05 21:15:12","e1","b","100.0","e1b"
"3","cquinl2","isds1102s3","cquinl2_e1c_1536701791667.xlsx","2018-09-11 21:25:37","e1","c","100.0","e1c"
"4","cquinl2","isds1102s3","cquinl2_e1d_1536703020418.xlsx","2018-09-11 21:46:05","e1","d","83.3333333333","e1d"
"5","cquinl2","isds1102s3","cquinl2_e2c_1536786862424.xlsx","2018-09-12 21:03:25","e2","c","83.3333333333","e2c"
"6","cquinl2","isds1102s3","cquinl2_e3a_1537390517963.xlsx","2018-09-19 20:44:02","e3","a","68.75","e3a"
"7","cquinl2","isds1102s3","cquinl2_e3a_1537390701356.xlsx","2018-09-19 20:47:06","e3","a","100.0","e3a"
"8","cquinl2","isds1102s3","cquinl2_e3a_1537390733913.xlsx","2018-09-19 20:47:38","e3","a","100.0","e3a"
"9","cquinl2","isds1102s3","cquinl2_e2d_1537817526936.xlsx","2018-09-24 19:20:31","e2","d","66.6666666667","e2d"
"10","cquinl2","isds1102s3","cquinl2_e4a_1537993231411.xlsx","2018-09-26 20:08:54","e4","a","100.0","e4a"
"11","cquinl2","isds1102s3","cquinl2_e4b_1537994521857.xlsx","2018-09-26 20:30:22","e4","b","75.0","e4b"
"12","cquinl2","isds1102s3","cquinl2_e4c_1537995451784.xlsx","2018-09-26 20:45:50","e4","c","100.0","e4c"
"13","cquinl2","isds1102s3","cquinl2_e4a_1538792580644.xlsx","2018-10-06 02:10:53","e4","a","100.0","e4a"
"14","cquinl2","isds1102s3","cquinl2_e5a_1538793581587.xlsx","2018-10-06 02:27:41","e5","a","92.5","e5a"
"15","cquinl2","isds1102s3","cquinl2_e5b_1538794970601.xlsx","2018-10-06 02:50:48","e5","b","100.0","e5b"
"16","cquinl2","isds1102s3","cquinl2_e6a_1539808702181.xlsx","2018-10-17 20:25:58","e6","a","100.0","e6a"
"17","bparks3","isds1102s3","bparks3_e1a_1536182513864.xlsx","2018-09-05 21:11:17","e1","a","100.0","e1a"
"18","bparks3","isds1102s3","bparks3_e1b_1536182926714.xlsx","2018-09-05 21:18:11","e1","b","100.0","e1b"
"19","bparks3","isds1102s3","bparks3_e1d_1536551763967.xlsx","2018-09-10 03:45:14","e1","d","83.3333333333","e1d"
"20","bparks3","isds1102s3","bparks3_e2a_1536785218884.xlsx","2018-09-12 20:37:03","e2","a","83.3333333333","e2a"
"21","bparks3","isds1102s3","bparks3_e2b_1536785732482.xlsx","2018-09-12 20:44:34","e2","b","100.0","e2b"
"22","bparks3","isds1102s3","bparks3_e3a_1537388801951.xlsx","2018-09-19 20:15:22","e3","a","93.75","e3a"
"23","bparks3","isds1102s3","bparks3_e3b_1537390957106.xlsx","2018-09-19 20:51:19","e3","b","100.0","e3b"
"24","bparks3","isds1102s3","bparks3_e3c_1537392149346.xlsx","2018-09-19 21:11:10","e3","c","100.0","e3c"
"25","jcol117","isds1102s3","jcol117_e1a_1536182119879.xlsx","2018-09-05 21:04:43","e1","a","75.0","e1a"
"26","jcol117","isds1102s3","jcol117_e1a_1536182453576.xlsx","2018-09-05 21:10:18","e1","a","100.0","e1a"
"27","jcol117","isds1102s3","jcol117_e1b_1536608832202.xlsx","2018-09-10 19:36:20","e1","b","100.0","e1b"
"28","jcol117","isds1102s3","jcol117_e1c_1536609927670.xlsx","2018-09-10 19:54:36","e1","c","95.0","e1c"
"29","jcol117","isds1102s3","jcol117_e1d_1536762392840.xlsx","2018-09-12 14:15:37","e1","d","100.0","e1d"
"30","jcol117","isds1102s3","jcol117_e2a_1536784457304.xlsx","2018-09-12 20:23:19","e2","a","100.0","e2a"
"31","jcol117","isds1102s3","jcol117_e2b_1536784901968.xlsx","2018-09-12 20:30:44","e2","b","100.0","e2b"
"32","jcol117","isds1102s3","jcol117_e2c_1536786175567.xlsx","2018-09-12 20:51:58","e2","c","100.0","e2c"
"33","jcol117","isds1102s3","jcol117_e2d_1536787353775.xlsx","2018-09-12 21:11:35","e2","d","100.0","e2d"
"34","jcol117","isds1102s3","jcol117_e2e_1537193242525.xlsx","2018-09-17 13:56:11","e2","e","90.3333333333","e2e"
