"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1","jrod122","isds1102s4workspace","jrod122_e1c_1547593132195.xlsx","2019-01-15 22:58:58","e1","c","94.1666666667","e1c"
"2","jrod122","isds1102s4workspace","jrod122_e1c_1550675522431.xlsx","2019-02-20 15:12:17","e1","c","94.1666666667","e1c"
"3","jrod122","isds1102s4workspace","jrod122_e1d_1552923967005.xlsx","2019-03-18 15:46:30","e1","d","0.0","e1d"
"4","jrod122","isds1102s4workspace","jrod122_e1c_1553020917026.xlsx","2019-03-19 18:42:20","e1","c","0.0","e1c"
"5","jrod122","isds1102s4workspace","jrod122_e1c_1553020943736.xlsx","2019-03-19 18:42:47","e1","c","94.1666666667","e1c"
"6","jrod122","isds1102s4workspace","jrod122_e2a_1553093522334.xlsx","2019-03-20 14:52:26","e2","a","100.0","e2a"
"7","jrod122","isds1102s4workspace","jrod122_e2b_1553093674318.xlsx","2019-03-20 14:54:58","e2","b","100.0","e2b"
"8","jrod122","isds1102s4workspace","jrod122_e2c_1553094021612.xlsx","2019-03-20 15:00:46","e2","c","91.6666666667","e2c"
"9","jrod122","isds1102s4workspace","jrod122_e2d_1553094271135.xlsx","2019-03-20 15:04:55","e2","d","100.0","e2d"
"10","jrod122","isds1102s4workspace","jrod122_e2e_1553094551110.xlsx","2019-03-20 15:09:35","e2","e","95.3333333333","e2e"
"11","jrod122","isds1102s4workspace","jrod122_e3d_1553462659464.xlsx","2019-03-24 21:24:45","e3","d","5.22875816993","e3d"
"12","jrod122","isds1102s4workspace","jrod122_e3a_1553522035563.xlsx","2019-03-25 13:54:21","e3","a","93.75","e3a"
"13","jrod122","isds1102s4workspace","jrod122_e3a_1553522168086.xlsx","2019-03-25 13:56:33","e3","a","100.0","e3a"
"14","jrod122","isds1102s4workspace","jrod122_e3b_1553522596668.xlsx","2019-03-25 14:03:42","e3","b","100.0","e3b"
"15","jrod122","isds1102s4workspace","jrod122_e3c_1553522740647.xlsx","2019-03-25 14:06:06","e3","c","100.0","e3c"
"16","jrod122","isds1102s4workspace","jrod122_e3d_1553523510821.xlsx","2019-03-25 14:18:56","e3","d","98.6928104575","e3d"
"17","jrod122","isds1102s4workspace","jrod122_e2c_1553526001765.xlsx","2019-03-25 15:00:30","e2","c","50.0","e2c"
"18","jrod122","isds1102s4workspace","jrod122_e2c_1553526113815.xlsx","2019-03-25 15:02:22","e2","c","50.0","e2c"
"19","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927368494.xlsx","2019-03-18 16:43:11","e1","a","93.75","e1a"
"20","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927584411.xlsx","2019-03-18 16:46:47","e1","a","100.0","e1a"
"21","hrobe29","isds1102s4workspace","hrobe29_e1b_1553098249973.xlsx","2019-03-20 16:11:13","e1","b","100.0","e1b"
"22","hrobe29","isds1102s4workspace","hrobe29_e1c_1553106390763.xlsx","2019-03-20 18:26:54","e1","c","94.1666666667","e1c"
"23","hrobe29","isds1102s4workspace","hrobe29_e1d_1554072535232.xlsx","2019-03-31 22:49:22","e1","d","100.0","e1d"
"24","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125782213.xlsx","2019-04-01 13:38:14","e2","a","83.3333333333","e2a"
"25","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125950501.xlsx","2019-04-01 13:41:00","e2","a","83.3333333333","e2a"
"26","hrobe29","isds1102s4workspace","hrobe29_e2b_1554126943898.xlsx","2019-04-01 13:56:11","e2","b","100.0","e2b"
"27","hrobe29","isds1102s4workspace","hrobe29_e2c_1554128940955.xlsx","2019-04-01 14:29:29","e2","c","83.3333333333","e2c"
"28","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129051095.xlsx","2019-04-01 14:31:19","e2","c","83.3333333333","e2c"
"29","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129118564.xlsx","2019-04-01 14:32:26","e2","c","83.3333333333","e2c"
"30","hrobe29","isds1102s4workspace","hrobe29_e2d_1554130356802.xlsx","2019-04-01 14:53:04","e2","d","100.0","e2d"
"31","hrobe29","isds1102s4workspace","hrobe29_e2e_1554130869707.xlsx","2019-04-01 15:01:37","e2","e","95.0","e2e"
"32","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131358400.xlsx","2019-04-01 15:09:46","e3","a","68.75","e3a"
"33","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131518734.xlsx","2019-04-01 15:12:26","e3","a","100.0","e3a"
"34","skim68","isds1102s3-sp2019","skim68_e1a_1552938397071.xlsx","2019-03-18 19:47:00","e1","a","100.0","e1a"
"35","skim68","isds1102s3-sp2019","skim68_e1b_1552938648458.xlsx","2019-03-18 19:51:11","e1","b","100.0","e1b"
"36","skim68","isds1102s3-sp2019","skim68_e1c_1552939391021.xlsx","2019-03-18 20:03:35","e1","c","90.8333333333","e1c"
"37","jdieck1","isds1102s3-sp2019","jdieck1_e1a_1552944725244.xlsx","2019-03-18 21:32:28","e1","a","98.0","e1a"
"38","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548035364.xlsx","2019-03-25 21:07:41","e1","b","100.0","e1b"
"39","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548053567.xlsx","2019-03-25 21:07:59","e1","b","100.0","e1b"
